region,departement,cas,lieu,latitude,longitude,couleur
Dakar,Dakar,14,Centre hospitalier national universitaire de Fann,14.6947013,-17.4641781,#ffd427ff
Diourbel,Mbacké,19,Centre de santé de Darou Marnane,14.8338172,-15.8919604,orange
Thies,Mbour,1,Nianning,14.3404794,-16.9342983,#e5ff80ff
